i,NN
love,NNP
erin,NNP
punk,NN
rocker,NN
elephant,NN
dancer,NN
baby,NN
love,NNP
hey,KK
there,EX
sexy,JJ
power,NN
zone,NN
ryan,NNP
wrong,JJ
way,NN
cash,NN
flow,NN
fuck,NN
off,IN
junk,NN
box,NN
sex,NN
me,PRP
hot,JJ
bitch,NN
italia,NN
puertorico,KK
angel,NNP
bad,JJ
girl,NN
i,NN
love,NNP
you,PRP
lady,NN
on,IN
top,JJ
love,NNP
sucks,VB
i,NN
hate,NN
you,PRP
jake,NNP
hance,KK
kristina,NNP
Colombia,NN
butt,NN
sluts,NN
herbster,KK
demarest,KK
cally,NNP
ohio,NN
baller,KK
fuck,NN
hoes,NN
poopie,KK
new,JJ
york,NN
hottay,KK
kill,VB
yourself,PRP
twism,KK
turtle,NN
bee,NNP
dinosaur,NN
dinner,NN
hurley,NNP
bird,NNP
hurt,VBN
many,JJ
times,NNS
no,DT
fear,NN
in,IN
joy,NN
and,CC
sorrow,NN
